,ipaddress,assignment_id,experiment_id,visibility,hit_id,worker_id,NumAns,TimeStarted,AnswerChosen,AnswerOrder,end_time,status,QNum,survey_code,Score,TimeInArray_0,TimeOutArray_0,TimeInArray_1,TimeOutArray_1,TimeInArray_2,TimeOutArray_2,TimeInArray_3,TimeOutArray_3,TimeInArray_4,TimeOurArray_4,TimeInArray_5,TimeOutArray_5,TimeInArray_6,TimeOutArray_6,TimeInArray_7,TimeOutArray_7,survey_codes,TimeInArray8,TimeOutArray8,TimeOutArray4,TimeOutArray_4,RandQ,Guess,GuessAnswers,
,,7715,,,,,,,,,,,,3266373,,1542351432318,,,,,,,,,,,,,,,,,,,,,,,,
,,7716,,,,,,,,,,,,3266373,,1542351450560,,,,,,,,,,,,,,,,,,,,,,,,
,,7717,,,,,,,,,,,,3266373,,,1542351432334,,,,,,,,,,,,,,,,,,,,,,,
,,7718,,,,,,,,,,,,3266373,,,1542351450577,,,,,,,,,,,,,,,,,,,,,,,
,,7719,,,,,2,20181116065709,2,1,,,3,3266373,0,,,,,,,,,,,,,,,,,,,,,,2,1.2,0,
,,7720,,,,,,,,,,,,3266373,,,,1542351449144,,,,,,,,,,,,,,,,,,,,,,
,,7721,,,,,,,,,,,,3266373,,,,1542351449493,,,,,,,,,,,,,,,,,,,,,,
,,7722,,,,,,,,,,,,3266373,,,,,1542351449395,,,,,,,,,,,,,,,,,,,,,
,,7723,,,,,,,,,,,,3266373,,,,,1542351450526,,,,,,,,,,,,,,,,,,,,,
,,7724,,,,,2,20181116065731,1,2,,,4,3266373,0,,,,,,,,,,,,,,,,,,,,,,10,154,0,
,,7725,,,,,,,,,,,,3266373,,1542351458723,,,,,,,,,,,,,,,,,,,,,,,,
,,7726,,,,,,,,,,,,3266373,,1542351464056,,,,,,,,,,,,,,,,,,,,,,,,
,,7727,,,,,,,,,,,,3266373,,1542351465119,,,,,,,,,,,,,,,,,,,,,,,,
,,7728,,,,,,,,,,,,3266373,,1542351484178,,,,,,,,,,,,,,,,,,,,,,,,
,,7729,,,,,,,,,,,,3266373,,,1542351458739,,,,,,,,,,,,,,,,,,,,,,,
,,7730,,,,,,,,,,,,3266373,,,1542351464072,,,,,,,,,,,,,,,,,,,,,,,
,,7731,,,,,,,,,,,,3266373,,,1542351466085,,,,,,,,,,,,,,,,,,,,,,,
,,7732,,,,,,,,,,,,3266373,,,1542351484276,,,,,,,,,,,,,,,,,,,,,,,
,,7733,,,,,2,20181116065731,1,1,,,4,3266373,0,,,,,,,,,,,,,,,,,,,,,,10,432,0,
,,7734,,,,,,,,,,,,3266373,,,,1542351457674,,,,,,,,,,,,,,,,,,,,,,
,,7735,,,,,,,,,,,,3266373,,,,1542351465019,,,,,,,,,,,,,,,,,,,,,,
,,7736,,,,,,,,,,,,3266373,,,,1542351466119,,,,,,,,,,,,,,,,,,,,,,
,,7737,,,,,,,,,,,,3266373,,,,1542351484111,,,,,,,,,,,,,,,,,,,,,,
,,7738,,,,,,,,,,,,3266373,,,,,1542351458656,,,,,,,,,,,,,,,,,,,,,
,,7739,,,,,,,,,,,,3266373,,,,,1542351465037,,,,,,,,,,,,,,,,,,,,,
,,7740,,,,,,,,,,,,3266373,,,,,1542351466136,,,,,,,,,,,,,,,,,,,,,
,,7741,,,,,,,,,,,,3266373,,,,,1542351484129,,,,,,,,,,,,,,,,,,,,,
,,7742,,,,,2,20181116065804,1,1,,,5,3266373,0,,,,,,,,,,,,,,,,,,,,,,7,244,0,
,,7743,,,,,,,,,,,,3266373,,1542351492474,,,,,,,,,,,,,,,,,,,,,,,,
,,7744,,,,,,,,,,,,3266373,,1542351493024,,,,,,,,,,,,,,,,,,,,,,,,
,,7745,,,,,,,,,,,,3266373,,,1542351492490,,,,,,,,,,,,,,,,,,,,,,,
,,7746,,,,,,,,,,,,3266373,,,1542351493792,,,,,,,,,,,,,,,,,,,,,,,
,,7747,,,,,2,20181116065804,1,2,,,5,3266373,0,,,,,,,,,,,,,,,,,,,,,,7,1197,0,
,,7748,,,,,,,,,,,,3266373,,,,1542351492574,,,,,,,,,,,,,,,,,,,,,,
,,7749,,,,,,,,,,,,3266373,,,,1542351492841,,,,,,,,,,,,,,,,,,,,,,
,,7750,,,,,,,,,,,,3266373,,,,1542351493857,,,,,,,,,,,,,,,,,,,,,,
,,7751,,,,,,,,,,,,3266373,,,,,1542351492724,,,,,,,,,,,,,,,,,,,,,
,,7752,,,,,,,,,,,,3266373,,,,,1542351492874,,,,,,,,,,,,,,,,,,,,,
,,7753,,,,,,,,,,,,3266373,,,,,1542351493876,,,,,,,,,,,,,,,,,,,,,
,,7754,,,,,2,20181116065817,1,2,,,6,3266373,0,,,,,,,,,,,,,,,,,,,,,,6,236,0,
,,7755,,,,,,,,,,,,3266373,,1542351499687,,,,,,,,,,,,,,,,,,,,,,,,
,,7756,,,,,,,,,,,,3266373,,1542351506484,,,,,,,,,,,,,,,,,,,,,,,,
,,7757,,,,,,,,,,,,3266373,,1542351506868,,,,,,,,,,,,,,,,,,,,,,,,
,,7758,,,,,,,,,,,,3266373,,1542351508183,,,,,,,,,,,,,,,,,,,,,,,,
,,7759,,,,,,,,,,,,3266373,,1542351511082,,,,,,,,,,,,,,,,,,,,,,,,
,,7760,,,,,,,,,,,,3266373,,,1542351499703,,,,,,,,,,,,,,,,,,,,,,,
,,7761,,,,,,,,,,,,3266373,,,1542351506501,,,,,,,,,,,,,,,,,,,,,,,
,,7762,,,,,,,,,,,,3266373,,,1542351507384,,,,,,,,,,,,,,,,,,,,,,,
,,7763,,,,,,,,,,,,3266373,,,1542351508216,,,,,,,,,,,,,,,,,,,,,,,
,,7764,,,,,,,,,,,,3266373,,,1542351511117,,,,,,,,,,,,,,,,,,,,,,,
,,7765,,,,,2,20181116065817,1,1,,,6,3266373,0,,,,,,,,,,,,,,,,,,,,,,6,7358,0,
,,7766,,,,,,,,,,,,3266373,,,,1542351499720,,,,,,,,,,,,,,,,,,,,,,
,,7767,,,,,,,,,,,,3266373,,,,1542351508251,,,,,,,,,,,,,,,,,,,,,,
,,7768,,,,,,,,,,,,3266373,,,,1542351511033,,,,,,,,,,,,,,,,,,,,,,
,,7769,,,,,,,,,,,,3266373,,,,,1542351499739,,,,,,,,,,,,,,,,,,,,,
,,7770,,,,,,,,,,,,3266373,,,,,1542351508282,,,,,,,,,,,,,,,,,,,,,
,,7771,,,,,,,,,,,,3266373,,,,,1542351511049,,,,,,,,,,,,,,,,,,,,,
,,7772,,,,,2,20181116065832,1,2,,,7,3266373,0,,,,,,,,,,,,,,,,,,,,,,5,35,0,
,,7773,,,,,,,,,,,,3266373,,1542351590730,,,,,,,,,,,,,,,,,,,,,,,,
,,7774,,,,,,,,,,,,3266373,,1542351590814,,,,,,,,,,,,,,,,,,,,,,,,
,,7775,,,,,,,,,,,,3266373,,1542351591097,,,,,,,,,,,,,,,,,,,,,,,,
,,7776,,,,,,,,,,,,3266373,,1542351591379,,,,,,,,,,,,,,,,,,,,,,,,
,,7777,,,,,,,,,,,,3266373,,1542351591847,,,,,,,,,,,,,,,,,,,,,,,,
,,7778,,,,,,,,,,,,3266373,,,1542351590780,,,,,,,,,,,,,,,,,,,,,,,
,,7779,,,,,,,,,,,,3266373,,,1542351590831,,,,,,,,,,,,,,,,,,,,,,,
,,7780,,,,,,,,,,,,3266373,,,1542351591114,,,,,,,,,,,,,,,,,,,,,,,
,,7781,,,,,,,,,,,,3266373,,,1542351591808,,,,,,,,,,,,,,,,,,,,,,,
,,7782,,,,,,,,,,,,3266373,,,1542351592031,,,,,,,,,,,,,,,,,,,,,,,
,,7783,,,,,2,20181116065832,1,1,,,7,3266373,0,,,,,,,,,,,,,,,,,,,,,,5,33,0,
,,7784,,,,,,,,,,,,3266373,,,,1542351515280,,,,,,,,,,,,,,,,,,,,,,
,,7785,,,,,,,,,,,,3266373,,,,1542351590681,,,,,,,,,,,,,,,,,,,,,,
,,7786,,,,,,,,,,,,3266373,,,,,1542351515296,,,,,,,,,,,,,,,,,,,,,
,,7787,,,,,,,,,,,,3266373,,,,,1542351590696,,,,,,,,,,,,,,,,,,,,,
,,7788,,,,,2,20181116065952,2,2,,,8,3266373,0,,,,,,,,,,,,,,,,,,,,,,1,7.3,0,
,,7789,,,,,,,,,,,,3266373,,1542351603442,,,,,,,,,,,,,,,,,,,,,,,,
,,7790,,,,,,,,,,,,3266373,,,1542351603457,,,,,,,,,,,,,,,,,,,,,,,
,,7791,,,,,2,20181116065952,2,1,,,8,3266373,0,,,,,,,,,,,,,,,,,,,,,,1,4.1,0,
,,7792,,,,,,,,,,,,3266373,,,,1542351602608,,,,,,,,,,,,,,,,,,,,,,
,,7793,,,,,,,,,,,,3266373,,,,,1542351603391,,,,,,,,,,,,,,,,,,,,,
,,7794,,,,,2,20181116070003,2,1,,,9,3266373,0,,,,,,,,,,,,,,,,,,,,,,9,833,0,
,,7795,,,,,2,20181116070003,2,2,,,9,3266373,0,,,,,,,,,,,,,,,,,,,,,,9,1380,0,
,,7796,,,,,,,,,,,,3266373,,,,1542351609406,,,,,,,,,,,,,,,,,,,,,,
,,7797,,,,,,,,,,,,3266373,,,,,1542351612240,,,,,,,,,,,,,,,,,,,,,
,,7798,,,,,2,20181116070012,1,2,,,10,3266373,0,,,,,,,,,,,,,,,,,,,,,,4,3.3,0,
,,7799,,,,,,,,,,,,3266373,,1542351621002,,,,,,,,,,,,,,,,,,,,,,,,
,,7800,,,,,,,,,,,,3266373,,,1542351621684,,,,,,,,,,,,,,,,,,,,,,,
,,7801,,,,,2,20181116070012,1,1,,,10,3266373,0,,,,,,,,,,,,,,,,,,,,,,4,3.6,0,
,,7802,,,,,,,,,20181116070021,submitted,,3266373,,,,,,,,,,,,,,,,,,,,,,,,,,
,107.5.199.80,7803,,random,,,,,,,,,,4921338,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7804,,random,,,,,,,,,,4921338,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7805,,,,,2,20181116065900,2,2,,,1,4921338,0,,,,,,,,,,,,,,,,,,,,,,5,40,0,
,,7806,,,,,,,,,,,,4921338,,1542351555812,,,,,,,,,,,,,,,,,,,,,,,,
,,7807,,,,,,,,,,,,4921338,,,1542351555844,,,,,,,,,,,,,,,,,,,,,,,
,,7808,,,,,2,20181116065900,2,1,,,1,4921338,0,,,,,,,,,,,,,,,,,,,,,,5,62,0,
,,7809,,,,,,,,,,,,4921338,,,,1542351542082,,,,,,,,,,,,,,,,,,,,,,
,,7810,,,,,,,,,,,,4921338,,,,,1542351555525,,,,,,,,,,,,,,,,,,,,,
,,7811,,,,,2,20181116065918,1,1,,,2,4921338,0,,,,,,,,,,,,,,,,,,,,,,4,2.2,0,
,,7812,,,,,,,,,,,,4921338,,1542351562833,,,,,,,,,,,,,,,,,,,,,,,,
,,7813,,,,,,,,,,,,4921338,,,1542351563931,,,,,,,,,,,,,,,,,,,,,,,
,,7814,,,,,2,20181116065918,1,2,,,2,4921338,0,,,,,,,,,,,,,,,,,,,,,,4,1.6,0,
,,7815,,,,,,,,,,,,4921338,,,,1542351562121,,,,,,,,,,,,,,,,,,,,,,
,,7816,,,,,,,,,,,,4921338,,,,1542351564097,,,,,,,,,,,,,,,,,,,,,,
,,7817,,,,,,,,,,,,4921338,,,,,1542351562354,,,,,,,,,,,,,,,,,,,,,
,,7818,,,,,,,,,,,,4921338,,,,,1542351564182,,,,,,,,,,,,,,,,,,,,,
,,7819,,,,,2,20181116065926,2,1,,,3,4921338,0,,,,,,,,,,,,,,,,,,,,,,7,26,0,
,,7820,,,,,,,,,,,,4921338,,1542351570964,,,,,,,,,,,,,,,,,,,,,,,,
,,7821,,,,,,,,,,,,4921338,,,1542351571398,,,,,,,,,,,,,,,,,,,,,,,
,,7822,,,,,2,20181116065926,2,2,,,3,4921338,0,,,,,,,,,,,,,,,,,,,,,,7,100,0,
,,7823,,,,,,,,,,,,4921338,,,,1542351567283,,,,,,,,,,,,,,,,,,,,,,
,,7824,,,,,,,,,,,,4921338,,,,1542351571732,,,,,,,,,,,,,,,,,,,,,,
,,7825,,,,,,,,,,,,4921338,,,,,1542351570748,,,,,,,,,,,,,,,,,,,,,
,,7826,,,,,,,,,,,,4921338,,,,,1542351573407,,,,,,,,,,,,,,,,,,,,,
,,7827,,,,,2,20181116065936,2,1,,,4,4921338,0,,,,,,,,,,,,,,,,,,,,,,1,3.1,0,
,,7828,,,,,,,,,,,,4921338,,1542351580794,,,,,,,,,,,,,,,,,,,,,,,,
,,7829,,,,,,,,,,,,4921338,,,1542351582160,,,,,,,,,,,,,,,,,,,,,,,
,,7830,,,,,2,20181116065936,2,2,,,4,4921338,0,,,,,,,,,,,,,,,,,,,,,,1,2.2,0,
,,7831,,,,,,,,,,,,4921338,,,,1542351577643,,,,,,,,,,,,,,,,,,,,,,
,,7832,,,,,,,,,,,,4921338,,,,1542351582326,,,,,,,,,,,,,,,,,,,,,,
,,7833,,,,,,,,,,,,4921338,,,,1542351582848,,,,,,,,,,,,,,,,,,,,,,
,,7834,,,,,,,,,,,,4921338,,,,,1542351577726,,,,,,,,,,,,,,,,,,,,,
,,7835,,,,,,,,,,,,4921338,,,,,1542351582443,,,,,,,,,,,,,,,,,,,,,
,,7836,,,,,,,,,,,,4921338,,,,,1542351583440,,,,,,,,,,,,,,,,,,,,,
,,7837,,,,,2,20181116065947,2,1,,,5,4921338,0,,,,,,,,,,,,,,,,,,,,,,9,482,0,
,,7838,,,,,,,,,,,,4921338,,1542351591399,,,,,,,,,,,,,,,,,,,,,,,,
,,7839,,,,,,,,,,,,4921338,,,1542351591601,,,,,,,,,,,,,,,,,,,,,,,
,,7840,,,,,2,20181116065947,2,2,,,5,4921338,0,,,,,,,,,,,,,,,,,,,,,,9,1062,0,
,,7841,,,,,,,,,,,,4921338,,,,1542351588106,,,,,,,,,,,,,,,,,,,,,,
,,7842,,,,,,,,,,,,4921338,,,,1542351592512,,,,,,,,,,,,,,,,,,,,,,
,,7843,,,,,,,,,,,,4921338,,,,1542351592866,,,,,,,,,,,,,,,,,,,,,,
,,7844,,,,,,,,,,,,4921338,,,,,1542351588796,,,,,,,,,,,,,,,,,,,,,
,,7845,,,,,,,,,,,,4921338,,,,,1542351592629,,,,,,,,,,,,,,,,,,,,,
,,7846,,,,,,,,,,,,4921338,,,,,1542351593406,,,,,,,,,,,,,,,,,,,,,
,,7847,,,,,2,20181116065955,2,1,,,6,4921338,0,,,,,,,,,,,,,,,,,,,,,,2,6.8,0,
,,7848,,,,,,,,,,,,4921338,,1542351596590,,,,,,,,,,,,,,,,,,,,,,,,
,,7849,,,,,,,,,,,,4921338,,1542351596904,,,,,,,,,,,,,,,,,,,,,,,,
,,7850,,,,,,,,,,,,4921338,,1542351598776,,,,,,,,,,,,,,,,,,,,,,,,
,,7851,,,,,,,,,,,,4921338,,,1542351596858,,,,,,,,,,,,,,,,,,,,,,,
,,7852,,,,,,,,,,,,4921338,,,1542351598529,,,,,,,,,,,,,,,,,,,,,,,
,,7853,,,,,,,,,,,,4921338,,,1542351601355,,,,,,,,,,,,,,,,,,,,,,,
,,7854,,,,,2,20181116065955,2,2,,,6,4921338,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,
,,7855,,,,,,,,,,,,4921338,,,,1542351595968,,,,,,,,,,,,,,,,,,,,,,
,,7856,,,,,,,,,,,,4921338,,,,1542351601671,,,,,,,,,,,,,,,,,,,,,,
,,7857,,,,,,,,,,,,4921338,,,,,1542351596250,,,,,,,,,,,,,,,,,,,,,
,,7858,,,,,,,,,,,,4921338,,,,,1542351603721,,,,,,,,,,,,,,,,,,,,,
,,7859,,,,,2,20181116070005,2,2,,,7,4921338,0,,,,,,,,,,,,,,,,,,,,,,8,71,0,
,,7860,,,,,,,,,,,,4921338,,1542351605805,,,,,,,,,,,,,,,,,,,,,,,,
,,7861,,,,,,,,,,,,4921338,,1542351609993,,,,,,,,,,,,,,,,,,,,,,,,
,,7862,,,,,,,,,,,,4921338,,,1542351606186,,,,,,,,,,,,,,,,,,,,,,,
,,7863,,,,,,,,,,,,4921338,,,1542351610076,,,,,,,,,,,,,,,,,,,,,,,
,,7864,,,,,2,20181116070005,2,1,,,7,4921338,0,,,,,,,,,,,,,,,,,,,,,,8,629,0,
,,7865,,,,,,,,,,,,4921338,,,,1542351608551,,,,,,,,,,,,,,,,,,,,,,
,,7866,,,,,,,,,,,,4921338,,,,,1542351609861,,,,,,,,,,,,,,,,,,,,,
,,7867,,,,,2,20181116070012,1,2,,,8,4921338,0,,,,,,,,,,,,,,,,,,,,,,6,238,0,
,,7868,,,,,,,,,,,,4921338,,1542351612307,,,,,,,,,,,,,,,,,,,,,,,,
,,7869,,,,,,,,,,,,4921338,,1542351615562,,,,,,,,,,,,,,,,,,,,,,,,
,,7870,,,,,,,,,,,,4921338,,,1542351612390,,,,,,,,,,,,,,,,,,,,,,,
,,7871,,,,,,,,,,,,4921338,,,1542351616118,,,,,,,,,,,,,,,,,,,,,,,
,,7872,,,,,2,20181116070012,1,1,,,8,4921338,0,,,,,,,,,,,,,,,,,,,,,,6,91,0,
,,7873,,,,,,,,,,,,4921338,,,,1542351612607,,,,,,,,,,,,,,,,,,,,,,
,,7874,,,,,,,,,,,,4921338,,,,1542351614707,,,,,,,,,,,,,,,,,,,,,,
,,7875,,,,,,,,,,,,4921338,,,,,1542351614064,,,,,,,,,,,,,,,,,,,,,
,,7876,,,,,,,,,,,,4921338,,,,,1542351614941,,,,,,,,,,,,,,,,,,,,,
,,7877,,,,,2,20181116070018,2,2,,,9,4921338,0,,,,,,,,,,,,,,,,,,,,,,3,2.5,0,
,,7878,,,,,,,,,,,,4921338,,1542351618114,,,,,,,,,,,,,,,,,,,,,,,,
,,7879,,,,,,,,,,,,4921338,,1542351621058,,,,,,,,,,,,,,,,,,,,,,,,
,,7880,,,,,,,,,,,,4921338,,1542351621618,,,,,,,,,,,,,,,,,,,,,,,,
,,7881,,,,,,,,,,,,4921338,,1542351622842,,,,,,,,,,,,,,,,,,,,,,,,
,,7882,,,,,,,,,,,,4921338,,,1542351618178,,,,,,,,,,,,,,,,,,,,,,,
,,7883,,,,,,,,,,,,4921338,,,1542351621108,,,,,,,,,,,,,,,,,,,,,,,
,,7884,,,,,,,,,,,,4921338,,,1542351621651,,,,,,,,,,,,,,,,,,,,,,,
,,7885,,,,,,,,,,,,4921338,,,1542351622943,,,,,,,,,,,,,,,,,,,,,,,
,,7886,,,,,2,20181116070018,2,1,,,9,4921338,0,,,,,,,,,,,,,,,,,,,,,,3,3.1,0,
,,7887,,,,,,,,,,,,4921338,,,,1542351619841,,,,,,,,,,,,,,,,,,,,,,
,,7888,,,,,,,,,,,,4921338,,,,1542351621945,,,,,,,,,,,,,,,,,,,,,,
,,7889,,,,,,,,,,,,4921338,,,,,1542351620942,,,,,,,,,,,,,,,,,,,,,
,,7890,,,,,,,,,,,,4921338,,,,,1542351622575,,,,,,,,,,,,,,,,,,,,,
,,7891,,,,,2,20181116070025,2,2,,,10,4921338,0,,,,,,,,,,,,,,,,,,,,,,10,1485,0,
,,7892,,,,,,,,,,,,4921338,,1542351625544,,,,,,,,,,,,,,,,,,,,,,,,
,,7893,,,,,,,,,,,,4921338,,1542351629584,,,,,,,,,,,,,,,,,,,,,,,,
,,7894,,,,,,,,,,,,4921338,,,1542351625666,,,,,,,,,,,,,,,,,,,,,,,
,,7895,,,,,,,,,,,,4921338,,,1542351629935,,,,,,,,,,,,,,,,,,,,,,,
,,7896,,,,,2,20181116070025,2,1,,,10,4921338,0,,,,,,,,,,,,,,,,,,,,,,10,156,0,
,,7897,,,,,,,,,,,,4921338,,,,1542351627920,,,,,,,,,,,,,,,,,,,,,,
,,7898,,,,,,,,,,,,4921338,,,,1542351629224,,,,,,,,,,,,,,,,,,,,,,
,,7899,,,,,,,,,,,,4921338,,,,,1542351628863,,,,,,,,,,,,,,,,,,,,,
,,7900,,,,,,,,,,,,4921338,,,,,1542351629384,,,,,,,,,,,,,,,,,,,,,
,,7901,,,,,,,,,20181116070032,submitted,,4921338,,,,,,,,,,,,,,,,,,,,,,,,,,
,122.174.174.102,7902,,random,,,,,,,,,,8547623,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7903,,random,,,,,,,,,,8547623,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7904,,,,,2,20181116065920,2,1,,,1,8547623,0,,,,,,,,,,,,,,,,,,,,,,5,66,0,
,,7905,,,,,,,,,,,,8547623,,1542351562261,,,,,,,,,,,,,,,,,,,,,,,,
,,7906,,,,,,,,,,,,8547623,,1542351564328,,,,,,,,,,,,,,,,,,,,,,,,
,,7907,,,,,,,,,,,,8547623,,1542351564687,,,,,,,,,,,,,,,,,,,,,,,,
,,7908,,,,,,,,,,,,8547623,,1542351566893,,,,,,,,,,,,,,,,,,,,,,,,
,,7909,,,,,,,,,,,,8547623,,,1542351562277,,,,,,,,,,,,,,,,,,,,,,,
,,7910,,,,,,,,,,,,8547623,,,1542351564558,,,,,,,,,,,,,,,,,,,,,,,
,,7911,,,,,,,,,,,,8547623,,,1542351564738,,,,,,,,,,,,,,,,,,,,,,,
,,7912,,,,,,,,,,,,8547623,,,1542351567794,,,,,,,,,,,,,,,,,,,,,,,
,,7913,,,,,2,20181116065920,2,2,,,1,8547623,0,,,,,,,,,,,,,,,,,,,,,,5,42,0,
,,7914,,,,,,,,,,,,8547623,,,,1542351562310,,,,,,,,,,,,,,,,,,,,,,
,,7915,,,,,,,,,,,,8547623,,,,1542351563994,,,,,,,,,,,,,,,,,,,,,,
,,7916,,,,,,,,,,,,8547623,,,,1542351565019,,,,,,,,,,,,,,,,,,,,,,
,,7917,,,,,,,,,,,,8547623,,,,1542351568443,,,,,,,,,,,,,,,,,,,,,,
,,7918,,,,,,,,,,,,8547623,,,,,1542351562327,,,,,,,,,,,,,,,,,,,,,
,,7919,,,,,,,,,,,,8547623,,,,,1542351564010,,,,,,,,,,,,,,,,,,,,,
,,7920,,,,,,,,,,,,8547623,,,,,1542351566728,,,,,,,,,,,,,,,,,,,,,
,,7921,,,,,,,,,,,,8547623,,,,,1542351573011,,,,,,,,,,,,,,,,,,,,,
,,7922,,,,,2,20181116065936,1,1,,,2,8547623,0,,,,,,,,,,,,,,,,,,,,,,9,509,0,
,,7923,,,,,,,,,,,,8547623,,1542351578837,,,,,,,,,,,,,,,,,,,,,,,,
,,7924,,,,,,,,,,,,8547623,,,1542351580376,,,,,,,,,,,,,,,,,,,,,,,
,,7925,,,,,2,20181116065936,1,2,,,2,8547623,0,,,,,,,,,,,,,,,,,,,,,,9,1112,0,
,,7926,,,,,,,,,,,,8547623,,,,1542351577646,,,,,,,,,,,,,,,,,,,,,,
,,7927,,,,,,,,,,,,8547623,,,,1542351580477,,,,,,,,,,,,,,,,,,,,,,
,,7928,,,,,,,,,,,,8547623,,,,,1542351577660,,,,,,,,,,,,,,,,,,,,,
,,7929,,,,,,,,,,,,8547623,,,,,1542351580644,,,,,,,,,,,,,,,,,,,,,
,,7930,,,,,2,20181116065942,1,1,,,3,8547623,0,,,,,,,,,,,,,,,,,,,,,,7,812,0,
,,7931,,,,,,,,,,,,8547623,,1542351584726,,,,,,,,,,,,,,,,,,,,,,,,
,,7932,,,,,,,,,,,,8547623,,,1542351585393,,,,,,,,,,,,,,,,,,,,,,,
,,7933,,,,,2,20181116065942,1,2,,,3,8547623,0,,,,,,,,,,,,,,,,,,,,,,7,166,0,
,,7934,,,,,,,,,,,,8547623,,,,1542351584144,,,,,,,,,,,,,,,,,,,,,,
,,7935,,,,,,,,,,,,8547623,,,,1542351585527,,,,,,,,,,,,,,,,,,,,,,
,,7936,,,,,,,,,,,,8547623,,,,,1542351584477,,,,,,,,,,,,,,,,,,,,,
,,7937,,,,,,,,,,,,8547623,,,,,1542351585560,,,,,,,,,,,,,,,,,,,,,
,,7938,,,,,2,20181116065947,1,1,,,4,8547623,0,,,,,,,,,,,,,,,,,,,,,,2,2.8,0,
,,7939,,,,,,,,,,,,8547623,,1542351602076,,,,,,,,,,,,,,,,,,,,,,,,
,,7940,,,,,,,,,,,,8547623,,,1542351602592,,,,,,,,,,,,,,,,,,,,,,,
,,7941,,,,,2,20181116065947,1,2,,,4,8547623,0,,,,,,,,,,,,,,,,,,,,,,2,5.2,0,
,,7942,,,,,,,,,,,,8547623,,,,1542351602643,,,,,,,,,,,,,,,,,,,,,,
,,7943,,,,,,,,,,,,8547623,,,,,1542351602660,,,,,,,,,,,,,,,,,,,,,
,,7944,,,,,2,20181116070004,2,1,,,5,8547623,0,,,,,,,,,,,,,,,,,,,,,,1,6.7,0,
,,7945,,,,,,,,,,,,8547623,,1542351605593,,,,,,,,,,,,,,,,,,,,,,,,
,,7946,,,,,,,,,,,,8547623,,,1542351606510,,,,,,,,,,,,,,,,,,,,,,,
,,7947,,,,,2,20181116070004,2,2,,,5,8547623,0,,,,,,,,,,,,,,,,,,,,,,1,7.4,0,
,,7948,,,,,,,,,,,,8547623,,,,1542351605309,,,,,,,,,,,,,,,,,,,,,,
,,7949,,,,,,,,,,,,8547623,,,,1542351606609,,,,,,,,,,,,,,,,,,,,,,
,,7950,,,,,,,,,,,,8547623,,,,1542351607359,,,,,,,,,,,,,,,,,,,,,,
,,7951,,,,,,,,,,,,8547623,,,,,1542351605359,,,,,,,,,,,,,,,,,,,,,
,,7952,,,,,,,,,,,,8547623,,,,,1542351606981,,,,,,,,,,,,,,,,,,,,,
,,7953,,,,,,,,,,,,8547623,,,,,1542351607904,,,,,,,,,,,,,,,,,,,,,
,,7954,,,,,2,20181116070010,1,1,,,6,8547623,0,,,,,,,,,,,,,,,,,,,,,,4,2.7,0,
,,7955,,,,,,,,,,,,8547623,,1542351611202,,,,,,,,,,,,,,,,,,,,,,,,
,,7956,,,,,,,,,,,,8547623,,1542351611858,,,,,,,,,,,,,,,,,,,,,,,,
,,7957,,,,,,,,,,,,8547623,,1542351612775,,,,,,,,,,,,,,,,,,,,,,,,
,,7958,,,,,,,,,,,,8547623,,1542351613125,,,,,,,,,,,,,,,,,,,,,,,,
,,7959,,,,,,,,,,,,8547623,,,1542351611675,,,,,,,,,,,,,,,,,,,,,,,
,,7960,,,,,,,,,,,,8547623,,,1542351612458,,,,,,,,,,,,,,,,,,,,,,,
,,7961,,,,,,,,,,,,8547623,,,1542351612992,,,,,,,,,,,,,,,,,,,,,,,
,,7962,,,,,,,,,,,,8547623,,,1542351613675,,,,,,,,,,,,,,,,,,,,,,,
,,7963,,,,,2,20181116070010,1,2,,,6,8547623,0,,,,,,,,,,,,,,,,,,,,,,4,1.6,0,
,,7964,,,,,,,,,,,,8547623,,,,1542351610392,,,,,,,,,,,,,,,,,,,,,,
,,7965,,,,,,,,,,,,8547623,,,,1542351613742,,,,,,,,,,,,,,,,,,,,,,
,,7966,,,,,,,,,,,,8547623,,,,,1542351610458,,,,,,,,,,,,,,,,,,,,,
,,7967,,,,,,,,,,,,8547623,,,,,1542351613758,,,,,,,,,,,,,,,,,,,,,
,,7968,,,,,2,20181116070015,2,2,,,7,8547623,0,,,,,,,,,,,,,,,,,,,,,,8,404,0,
,,7969,,,,,,,,,,,,8547623,,1542351616541,,,,,,,,,,,,,,,,,,,,,,,,
,,7970,,,,,,,,,,,,8547623,,1542351617575,,,,,,,,,,,,,,,,,,,,,,,,
,,7971,,,,,,,,,,,,8547623,,,1542351616575,,,,,,,,,,,,,,,,,,,,,,,
,,7972,,,,,,,,,,,,8547623,,,1542351617591,,,,,,,,,,,,,,,,,,,,,,,
,,7973,,,,,2,20181116070015,2,1,,,7,8547623,0,,,,,,,,,,,,,,,,,,,,,,8,428,0,
,,7974,,,,,,,,,,,,8547623,,,,1542351616675,,,,,,,,,,,,,,,,,,,,,,
